endTimeMillis	responseTime	latency	sentBytes	receivedBytes	isSuccessful	responseCode
1621117962.075	144	144	85	15	isSuccessful	200
1621117962.075	136	136	85	15	isSuccessful	200
1621117962.075	144	144	85	15	isSuccessful	200
1621117962.082	134	134	85	15	isSuccessful	200
1621117962.079	132	132	169	58	isSuccessful	200
1621117962.082	190	190	85	15	isSuccessful	200
1621117962.082	140	140	85	15	isSuccessful	200
1621117962.079	111	111	169	58	isSuccessful	200
1621117962.085	108	108	85	15	isSuccessful	200
1621117962.085	103	103	85	15	isSuccessful	200
1621117962.095	74	74	169	58	isSuccessful	200
1621117962.100	80	80	85	15	isSuccessful	200
1621117962.112	92	92	169	58	isSuccessful	200
1621117962.114	78	78	85	15	isSuccessful	200
1621117962.122	82	82	85	15	isSuccessful	200
1621117962.126	87	87	169	58	isSuccessful	200
1621117962.150	98	98	85	15	isSuccessful	200
1621117962.155	86	86	85	15	isSuccessful	200
1621117962.156	117	117	85	15	isSuccessful	200
1621117962.159	90	90	85	15	isSuccessful	200
1621117962.164	93	93	85	15	isSuccessful	200
1621117962.165	110	110	169	58	isSuccessful	200
1621117962.166	119	119	85	15	isSuccessful	200
1621117962.168	103	103	85	15	isSuccessful	200
1621117962.171	126	126	169	58	isSuccessful	200
1621117962.171	96	96	169	58	isSuccessful	200
1621117962.174	103	103	85	15	isSuccessful	200
1621117962.178	120	120	169	58	isSuccessful	200
1621117962.179	128	128	85	15	isSuccessful	200
1621117962.184	109	109	169	58	isSuccessful	200
1621117962.185	116	116	85	15	isSuccessful	200
1621117962.186	103	103	85	15	isSuccessful	200
1621117962.188	106	106	85	15	isSuccessful	200
1621117962.191	109	109	169	58	isSuccessful	200
1621117962.191	105	105	85	15	isSuccessful	200
1621117962.191	120	120	85	15	isSuccessful	200
1621117962.191	116	116	169	58	isSuccessful	200
1621117962.194	108	108	85	15	isSuccessful	200
1621117962.194	112	112	169	58	isSuccessful	200
1621117962.194	111	111	85	15	isSuccessful	200
1621117962.194	125	125	169	58	isSuccessful	200
1621117962.200	104	104	85	15	isSuccessful	200
1621117962.200	88	88	85	15	isSuccessful	200
1621117962.200	136	136	169	58	isSuccessful	200
1621117962.200	86	86	85	15	isSuccessful	200
1621117962.200	99	99	169	58	isSuccessful	200
1621117962.214	92	91	85	15	isSuccessful	200
1621117962.216	89	89	85	15	isSuccessful	200
1621117962.230	75	75	169	58	isSuccessful	200
1621117962.239	83	83	85	15	isSuccessful	200
1621117962.240	89	89	169	58	isSuccessful	200
1621117962.245	85	85	169	58	isSuccessful	200
1621117962.251	85	85	85	15	isSuccessful	200
1621117962.251	85	85	85	15	isSuccessful	200
1621117962.259	80	80	85	15	isSuccessful	200
1621117962.284	119	119	85	15	isSuccessful	200
1621117962.285	114	113	85	15	isSuccessful	200
1621117962.300	108	108	85	15	isSuccessful	200
1621117962.307	122	122	85	15	isSuccessful	200
1621117962.308	139	139	169	58	isSuccessful	200
1621117962.308	128	128	169	58	isSuccessful	200
1621117962.311	119	119	85	15	isSuccessful	200
1621117962.312	117	117	169	58	isSuccessful	200
1621117962.318	117	117	169	58	isSuccessful	200
1621117962.321	135	135	85	15	isSuccessful	200
1621117962.321	136	136	169	58	isSuccessful	200
1621117962.323	152	152	85	15	isSuccessful	200
1621117962.323	148	148	85	15	isSuccessful	200
1621117962.326	131	131	85	15	isSuccessful	200
1621117962.326	138	138	85	15	isSuccessful	200
1621117962.330	138	138	85	15	isSuccessful	200
1621117962.330	135	135	169	58	isSuccessful	200
1621117962.330	138	138	169	58	isSuccessful	200
1621117962.330	129	129	85	15	isSuccessful	200
1621117962.333	132	132	85	15	isSuccessful	200
1621117962.337	136	136	85	15	isSuccessful	200
1621117962.337	136	136	85	15	isSuccessful	200
1621117962.339	144	144	85	15	isSuccessful	200
1621117962.339	125	125	169	58	isSuccessful	200
1621117962.342	102	102	169	58	isSuccessful	200
1621117962.342	91	91	169	58	isSuccessful	200
1621117962.345	128	128	85	15	isSuccessful	200
1621117962.345	115	115	85	15	isSuccessful	200
1621117962.345	105	105	85	15	isSuccessful	200
1621117962.348	103	103	85	15	isSuccessful	200
1621117962.352	101	101	85	15	isSuccessful	200
1621117962.352	94	94	169	58	isSuccessful	200
1621117962.352	93	93	85	15	isSuccessful	200
1621117962.370	86	86	169	58	isSuccessful	200
1621117962.377	76	75	85	15	isSuccessful	200
1621117962.380	95	95	85	15	isSuccessful	200
1621117962.389	82	82	85	15	isSuccessful	200
1621117962.404	96	96	85	15	isSuccessful	200
1621117962.404	96	96	85	15	isSuccessful	200
1621117962.409	97	97	85	15	isSuccessful	200
1621117962.409	96	96	85	15	isSuccessful	200
1621117962.420	97	96	169	58	isSuccessful	200
1621117962.429	103	103	85	15	isSuccessful	200
1621117962.434	112	112	169	58	isSuccessful	200
1621117962.435	112	112	85	15	isSuccessful	200
1621117962.435	93	93	85	15	isSuccessful	200
1621117962.442	112	112	85	15	isSuccessful	200
1621117962.446	107	107	85	15	isSuccessful	200
1621117962.446	116	116	85	15	isSuccessful	200
1621117962.451	133	133	85	15	isSuccessful	200
1621117962.451	112	112	85	15	isSuccessful	200
1621117962.451	114	114	169	58	isSuccessful	200
1621117962.452	130	129	85	15	isSuccessful	200
1621117962.454	108	108	169	58	isSuccessful	200
1621117962.454	128	128	169	58	isSuccessful	200
1621117962.454	124	124	169	58	isSuccessful	200
1621117962.459	107	107	169	58	isSuccessful	200
1621117962.459	122	122	85	15	isSuccessful	200
1621117962.459	107	107	169	58	isSuccessful	200
1621117962.459	113	113	85	15	isSuccessful	200
1621117962.464	130	129	85	15	isSuccessful	200
1621117962.464	116	116	85	15	isSuccessful	200
1621117962.464	118	117	85	15	isSuccessful	200
1621117962.464	112	112	85	15	isSuccessful	200
1621117962.470	128	128	85	15	isSuccessful	200
1621117962.470	100	100	85	15	isSuccessful	200
1621117962.470	93	93	169	58	isSuccessful	200
1621117962.470	140	140	169	58	isSuccessful	200
1621117962.474	93	93	169	58	isSuccessful	200
1621117962.476	72	72	85	15	isSuccessful	200
1621117962.476	86	86	169	58	isSuccessful	200
1621117962.482	78	78	85	15	isSuccessful	200
1621117962.488	79	78	169	58	isSuccessful	200
1621117962.495	86	86	85	15	isSuccessful	200
1621117962.514	94	94	85	15	isSuccessful	200
1621117962.519	84	84	169	58	isSuccessful	200
1621117962.521	87	87	85	15	isSuccessful	200
1621117962.521	92	92	169	58	isSuccessful	200
1621117962.523	80	80	85	15	isSuccessful	200
1621117962.529	94	94	85	15	isSuccessful	200
1621117962.530	83	83	169	58	isSuccessful	200
1621117962.538	91	91	85	15	isSuccessful	200
1621117962.548	97	97	85	15	isSuccessful	200
1621117962.548	97	97	85	15	isSuccessful	200
1621117962.553	98	98	85	15	isSuccessful	200
1621117962.561	110	110	85	15	isSuccessful	200
1621117962.567	107	107	169	58	isSuccessful	200
1621117962.574	116	116	169	58	isSuccessful	200
1621117962.574	119	119	85	15	isSuccessful	200
1621117962.577	117	117	85	15	isSuccessful	200
1621117962.579	115	115	169	58	isSuccessful	200
1621117962.585	133	133	85	15	isSuccessful	200
1621117962.586	112	112	85	15	isSuccessful	200
1621117962.594	139	139	85	15	isSuccessful	200
1621117962.604	134	134	85	15	isSuccessful	200
1621117962.604	109	109	169	58	isSuccessful	200
1621117962.608	144	144	85	15	isSuccessful	200
1621117962.609	149	149	169	58	isSuccessful	200
1621117962.613	125	125	85	15	isSuccessful	200
1621117962.613	154	154	85	15	isSuccessful	200
1621117962.614	150	150	169	58	isSuccessful	200
1621117962.617	140	140	85	15	isSuccessful	200
1621117962.617	140	140	169	58	isSuccessful	200
1621117962.617	96	96	85	15	isSuccessful	200
1621117962.620	156	155	169	58	isSuccessful	200
1621117962.624	154	154	85	15	isSuccessful	200
1621117962.624	142	142	169	58	isSuccessful	200
1621117962.624	103	103	85	15	isSuccessful	200
1621117962.624	109	109	85	15	isSuccessful	200
1621117962.624	154	154	85	15	isSuccessful	200
1621117962.626	156	156	85	15	isSuccessful	200
1621117962.626	103	103	169	58	isSuccessful	200
1621117962.629	109	109	85	15	isSuccessful	200
1621117962.629	100	100	169	58	isSuccessful	200
1621117962.633	103	103	85	15	isSuccessful	200
1621117962.633	95	95	169	58	isSuccessful	200
1621117962.637	89	88	169	58	isSuccessful	200
1621117962.637	76	75	85	15	isSuccessful	200
1621117962.637	70	70	85	15	isSuccessful	200
1621117962.640	87	87	85	15	isSuccessful	200
1621117962.640	91	91	169	58	isSuccessful	200
1621117962.659	80	80	85	15	isSuccessful	200
1621117962.661	86	86	85	15	isSuccessful	200
1621117962.669	94	94	85	15	isSuccessful	200
1621117962.669	92	92	85	15	isSuccessful	200
1621117962.671	85	85	85	15	isSuccessful	200
1621117962.674	88	88	169	58	isSuccessful	200
1621117962.676	82	82	85	15	isSuccessful	200
1621117962.685	81	81	169	58	isSuccessful	200
1621117962.695	86	86	169	58	isSuccessful	200
1621117962.707	103	103	85	15	isSuccessful	200
1621117962.708	99	98	85	15	isSuccessful	200
1621117962.748	131	131	85	15	isSuccessful	200
1621117962.750	136	136	85	15	isSuccessful	200
1621117962.752	139	139	85	15	isSuccessful	200
1621117962.757	137	137	85	15	isSuccessful	200
1621117962.761	137	137	169	58	isSuccessful	200
1621117962.771	147	147	169	58	isSuccessful	200
1621117962.772	155	155	85	15	isSuccessful	200
1621117962.778	145	144	85	15	isSuccessful	200
1621117962.777	136	136	85	15	isSuccessful	200
1621117962.784	124	124	85	15	isSuccessful	200
1621117962.789	172	172	85	15	isSuccessful	200
1621117962.789	120	120	169	58	isSuccessful	200
1621117962.792	168	168	169	58	isSuccessful	200
1621117962.792	179	179	85	15	isSuccessful	200
1621117962.802	141	141	85	15	isSuccessful	200
1621117962.802	127	127	85	15	isSuccessful	200
1621117962.802	176	176	85	15	isSuccessful	200
1621117962.802	173	173	85	15	isSuccessful	200
1621117962.810	152	152	169	58	isSuccessful	200
1621117962.810	115	115	85	15	isSuccessful	200
1621117962.810	184	184	85	15	isSuccessful	200
1621117962.810	141	141	169	58	isSuccessful	200
1621117962.810	134	134	169	58	isSuccessful	200
1621117962.810	177	177	85	15	isSuccessful	200
1621117962.810	103	103	85	15	isSuccessful	200
1621117962.810	138	138	169	58	isSuccessful	200
1621117962.810	186	186	85	15	isSuccessful	200
1621117962.810	173	173	85	15	isSuccessful	200
1621117962.810	169	169	169	58	isSuccessful	200
1621117962.810	125	125	85	15	isSuccessful	200
1621117962.811	103	102	85	15	isSuccessful	200
1621117962.812	188	188	85	15	isSuccessful	200
1621117962.812	175	175	85	15	isSuccessful	200
1621117962.812	183	183	85	15	isSuccessful	200
1621117962.812	175	175	169	58	isSuccessful	200
1621117962.828	78	78	85	15	isSuccessful	200
1621117962.835	87	87	169	58	isSuccessful	200
1621117962.844	87	87	85	15	isSuccessful	200
1621117962.851	99	99	169	58	isSuccessful	200
1621117962.856	95	95	85	15	isSuccessful	200
1621117962.870	98	98	169	58	isSuccessful	200
1621117962.881	91	91	85	15	isSuccessful	200
1621117962.883	105	105	85	15	isSuccessful	200
1621117962.884	100	100	169	58	isSuccessful	200
1621117962.888	99	99	85	15	isSuccessful	200
1621117962.888	117	117	85	15	isSuccessful	200
1621117962.891	99	99	169	58	isSuccessful	200
1621117962.892	114	114	85	15	isSuccessful	200
1621117962.892	100	100	85	15	isSuccessful	200
1621117962.893	83	83	169	58	isSuccessful	200
1621117962.903	93	93	85	15	isSuccessful	200
1621117962.940	129	129	169	58	isSuccessful	200
1621117962.941	131	130	169	58	isSuccessful	200
1621117962.946	144	144	169	58	isSuccessful	200
1621117962.946	136	136	169	58	isSuccessful	200
1621117962.948	138	138	85	15	isSuccessful	200
1621117962.953	142	142	169	58	isSuccessful	200
1621117962.959	149	148	85	15	isSuccessful	200
1621117962.959	147	146	169	58	isSuccessful	200
1621117962.969	167	167	169	58	isSuccessful	200
1621117962.973	163	163	85	15	isSuccessful	200
1621117962.976	165	165	85	15	isSuccessful	200
1621117962.978	166	166	85	15	isSuccessful	200
1621117962.983	101	101	85	15	isSuccessful	200
1621117962.983	124	124	169	58	isSuccessful	200
1621117962.983	100	100	169	58	isSuccessful	200
1621117962.985	156	156	169	58	isSuccessful	200
1621117962.985	97	97	169	58	isSuccessful	200
1621117962.989	96	96	85	15	isSuccessful	200
1621117962.989	145	145	169	58	isSuccessful	200
1621117962.989	177	177	85	15	isSuccessful	200
1621117962.991	181	181	85	15	isSuccessful	200
1621117962.991	135	135	85	15	isSuccessful	200
1621117962.998	105	105	85	15	isSuccessful	200
1621117962.998	94	94	85	15	isSuccessful	200
1621117962.998	106	106	85	15	isSuccessful	200
1621117962.998	162	162	85	15	isSuccessful	200
1621117962.998	188	188	85	15	isSuccessful	200
1621117963.001	199	199	85	15	isSuccessful	200
1621117963.001	109	109	169	58	isSuccessful	200
1621117963.001	117	117	85	15	isSuccessful	200
1621117963.001	190	190	85	15	isSuccessful	200
1621117963.001	150	150	85	15	isSuccessful	200
1621117963.001	113	113	85	15	isSuccessful	200
1621117963.001	189	189	85	15	isSuccessful	200
1621117963.001	199	199	85	15	isSuccessful	200
1621117963.001	131	131	85	15	isSuccessful	200
1621117963.017	76	76	85	15	isSuccessful	200
1621117963.024	83	83	85	15	isSuccessful	200
1621117963.049	90	90	169	58	isSuccessful	200
1621117963.051	105	105	85	15	isSuccessful	200
1621117963.055	109	109	85	15	isSuccessful	200
1621117963.055	107	107	169	58	isSuccessful	200
1621117963.061	102	102	85	15	isSuccessful	200
1621117963.061	107	107	85	15	isSuccessful	200
1621117963.067	91	91	169	58	isSuccessful	200
1621117963.067	94	94	85	15	isSuccessful	200
1621117963.067	97	97	85	15	isSuccessful	200
1621117963.068	90	90	85	15	isSuccessful	200
1621117963.075	89	89	85	15	isSuccessful	200
1621117963.075	85	85	169	58	isSuccessful	200
1621117963.075	92	92	169	58	isSuccessful	200
1621117963.080	97	97	85	15	isSuccessful	200
1621117963.088	105	105	85	15	isSuccessful	200
1621117963.088	102	102	85	15	isSuccessful	200
1621117963.093	104	104	169	58	isSuccessful	200
1621117963.093	103	103	85	15	isSuccessful	200
1621117963.105	104	104	85	15	isSuccessful	200
1621117963.106	115	115	85	15	isSuccessful	200
1621117963.118	116	116	85	15	isSuccessful	200
1621117963.123	121	121	169	58	isSuccessful	200
1621117963.125	126	126	85	15	isSuccessful	200
1621117963.128	129	129	85	15	isSuccessful	200
1621117963.128	137	137	169	58	isSuccessful	200
1621117963.128	129	129	85	15	isSuccessful	200
1621117963.130	129	129	169	58	isSuccessful	200
1621117963.130	113	113	85	15	isSuccessful	200
1621117963.130	131	131	85	15	isSuccessful	200
1621117963.136	135	135	85	15	isSuccessful	200
1621117963.136	135	135	169	58	isSuccessful	200
1621117963.136	135	135	85	15	isSuccessful	200
1621117963.136	81	81	85	15	isSuccessful	200
1621117963.136	137	137	169	58	isSuccessful	200
1621117963.136	135	135	85	15	isSuccessful	200
1621117963.136	134	134	169	58	isSuccessful	200
1621117963.136	112	112	85	15	isSuccessful	200
1621117963.139	84	84	85	15	isSuccessful	200
1621117963.145	87	87	169	58	isSuccessful	200
1621117963.145	96	96	85	15	isSuccessful	200
1621117963.147	95	95	85	15	isSuccessful	200
1621117963.150	88	88	85	15	isSuccessful	200
1621117963.150	88	88	85	15	isSuccessful	200
1621117963.152	85	85	169	58	isSuccessful	200
1621117963.177	89	89	85	15	isSuccessful	200
1621117963.177	101	101	85	15	isSuccessful	200
1621117963.187	99	98	85	15	isSuccessful	200
1621117963.187	106	106	85	15	isSuccessful	200
1621117963.187	120	120	85	15	isSuccessful	200
1621117963.188	112	112	85	15	isSuccessful	200
1621117963.188	95	95	85	15	isSuccessful	200
1621117963.188	119	119	169	58	isSuccessful	200
1621117963.192	125	125	85	15	isSuccessful	200
1621117963.192	99	99	85	15	isSuccessful	200
1621117963.192	116	116	85	15	isSuccessful	200
1621117963.199	93	93	169	58	isSuccessful	200
1621117963.199	94	94	169	58	isSuccessful	200
1621117963.205	87	87	169	58	isSuccessful	200
1621117963.223	93	93	169	58	isSuccessful	200
1621117963.233	104	104	169	58	isSuccessful	200
1621117963.236	108	108	169	58	isSuccessful	200
1621117963.240	104	104	169	58	isSuccessful	200
1621117963.240	110	110	169	58	isSuccessful	200
1621117963.251	101	101	169	58	isSuccessful	200
1621117963.251	128	128	85	15	isSuccessful	200
1621117963.253	117	117	169	58	isSuccessful	200
1621117963.253	128	128	169	58	isSuccessful	200
1621117963.261	131	131	85	15	isSuccessful	200
1621117963.261	124	124	169	58	isSuccessful	200
1621117963.261	125	125	85	15	isSuccessful	200
1621117963.262	115	114	169	58	isSuccessful	200
1621117963.262	126	125	85	15	isSuccessful	200
1621117963.261	132	132	85	15	isSuccessful	200
1621117963.261	116	116	85	15	isSuccessful	200
1621117963.265	128	128	85	15	isSuccessful	200
1621117963.265	120	120	85	15	isSuccessful	200
1621117963.265	115	115	169	58	isSuccessful	200
1621117963.265	129	129	85	15	isSuccessful	200
1621117963.265	129	129	85	15	isSuccessful	200
1621117963.271	119	119	85	15	isSuccessful	200
1621117963.271	132	132	169	58	isSuccessful	200
1621117963.280	103	103	85	15	isSuccessful	200
1621117963.280	91	91	85	15	isSuccessful	200
1621117963.280	103	103	169	58	isSuccessful	200
1621117963.281	94	94	169	58	isSuccessful	200
1621117963.289	97	97	169	58	isSuccessful	200
1621117963.295	106	106	169	58	isSuccessful	200
1621117963.295	108	108	169	58	isSuccessful	200
1621117963.298	106	106	85	15	isSuccessful	200
1621117963.298	106	106	85	15	isSuccessful	200
1621117963.298	109	109	85	15	isSuccessful	200
1621117963.298	111	111	169	58	isSuccessful	200
1621117963.298	92	92	85	15	isSuccessful	200
1621117963.301	101	101	85	15	isSuccessful	200
1621117963.306	106	106	85	15	isSuccessful	200
1621117963.324	83	83	85	15	isSuccessful	200
1621117963.324	101	101	85	15	isSuccessful	200
1621117963.326	90	90	85	15	isSuccessful	200
1621117963.331	98	98	85	15	isSuccessful	200
1621117963.331	90	90	85	15	isSuccessful	200
1621117963.333	79	79	85	15	isSuccessful	200
1621117963.339	87	87	85	15	isSuccessful	200
1621117963.339	85	85	85	15	isSuccessful	200
1621117963.346	84	84	85	15	isSuccessful	200
1621117963.346	94	94	85	15	isSuccessful	200
1621117963.349	88	88	85	15	isSuccessful	200
1621117963.363	105	105	169	58	isSuccessful	200
1621117963.373	108	108	169	58	isSuccessful	200
1621117963.374	103	103	85	15	isSuccessful	200
1621117963.374	109	109	85	15	isSuccessful	200
1621117963.374	112	112	85	15	isSuccessful	200
1621117963.381	116	116	85	15	isSuccessful	200
1621117963.381	120	120	85	15	isSuccessful	200
1621117963.382	120	120	85	15	isSuccessful	200
1621117963.382	102	102	169	58	isSuccessful	200
1621117963.391	126	126	85	15	isSuccessful	200
1621117963.391	120	120	85	15	isSuccessful	200
1621117963.392	111	111	85	15	isSuccessful	200
1621117963.392	103	103	85	15	isSuccessful	200
1621117963.394	99	99	85	15	isSuccessful	200
1621117963.400	135	135	85	15	isSuccessful	200
1621117963.400	102	102	169	58	isSuccessful	200
1621117963.400	99	99	85	15	isSuccessful	200
1621117963.400	102	102	169	58	isSuccessful	200
1621117963.400	102	102	169	58	isSuccessful	200
1621117963.401	103	102	85	15	isSuccessful	200
1621117963.401	95	94	85	15	isSuccessful	200
1621117963.401	139	138	169	58	isSuccessful	200
1621117963.400	120	120	85	15	isSuccessful	200
1621117963.400	138	138	169	58	isSuccessful	200
1621117963.400	120	120	85	15	isSuccessful	200
1621117963.409	114	114	85	15	isSuccessful	200
1621117963.409	78	78	85	15	isSuccessful	200
1621117963.409	84	84	85	15	isSuccessful	200
1621117963.409	111	111	85	15	isSuccessful	200
1621117963.416	91	91	85	15	isSuccessful	200
1621117963.416	85	85	85	15	isSuccessful	200
1621117963.416	90	90	85	15	isSuccessful	200
1621117963.416	83	83	85	15	isSuccessful	200
1621117963.426	87	87	85	15	isSuccessful	200
1621117963.426	87	87	85	15	isSuccessful	200
1621117963.435	89	89	169	58	isSuccessful	200
1621117963.440	91	91	169	58	isSuccessful	200
1621117963.440	94	94	85	15	isSuccessful	200
1621117963.456	93	93	85	15	isSuccessful	200
1621117963.465	92	91	85	15	isSuccessful	200
1621117963.472	91	91	169	58	isSuccessful	200
1621117963.481	107	107	169	58	isSuccessful	200
1621117963.488	97	97	85	15	isSuccessful	200
1621117963.494	120	120	169	58	isSuccessful	200
1621117963.500	126	126	169	58	isSuccessful	200
1621117963.507	112	112	85	15	isSuccessful	200
1621117963.507	126	126	85	15	isSuccessful	200
1621117963.531	138	138	85	15	isSuccessful	200
1621117963.534	143	143	169	58	isSuccessful	200
1621117963.535	126	126	169	58	isSuccessful	200
1621117963.537	136	136	85	15	isSuccessful	200
1621117963.537	136	136	85	15	isSuccessful	200
1621117963.541	140	140	85	15	isSuccessful	200
1621117963.541	132	132	85	15	isSuccessful	200
1621117963.545	144	144	85	15	isSuccessful	200
1621117963.546	145	144	169	58	isSuccessful	200
1621117963.547	146	146	85	15	isSuccessful	200
1621117963.550	133	133	169	58	isSuccessful	200
1621117963.550	149	149	169	58	isSuccessful	200
1621117963.553	136	136	169	58	isSuccessful	200
1621117963.555	138	138	169	58	isSuccessful	200
1621117963.561	168	168	85	15	isSuccessful	200
1621117963.566	165	165	169	58	isSuccessful	200
1621117963.570	161	161	169	58	isSuccessful	200
1621117963.570	187	187	169	58	isSuccessful	200
1621117963.578	195	195	85	15	isSuccessful	200
1621117963.582	110	110	85	15	isSuccessful	200
1621117963.583	182	182	85	15	isSuccessful	200
1621117963.584	144	144	169	58	isSuccessful	200
1621117963.589	149	149	85	15	isSuccessful	200
1621117963.589	180	180	169	58	isSuccessful	200
1621117963.591	102	102	169	58	isSuccessful	200
1621117963.591	134	134	169	58	isSuccessful	200
1621117963.596	170	170	169	58	isSuccessful	200
1621117963.596	170	170	169	58	isSuccessful	200
1621117963.602	108	107	85	15	isSuccessful	200
1621117963.602	120	120	85	15	isSuccessful	200
1621117963.602	137	137	85	15	isSuccessful	200
1621117963.602	201	201	85	15	isSuccessful	200
1621117963.602	146	146	85	15	isSuccessful	200
1621117963.604	187	187	169	58	isSuccessful	200
1621117963.604	168	168	85	15	isSuccessful	200
1621117963.604	97	97	169	58	isSuccessful	200
1621117963.604	97	97	169	58	isSuccessful	200
1621117963.604	203	203	85	15	isSuccessful	200
1621117963.604	104	104	85	15	isSuccessful	200
1621117963.635	94	94	169	58	isSuccessful	200
1621117963.635	103	103	169	58	isSuccessful	200
1621117963.645	111	111	85	15	isSuccessful	200
1621117963.649	112	112	85	15	isSuccessful	200
1621117963.652	117	117	85	15	isSuccessful	200
1621117963.654	117	117	85	15	isSuccessful	200
1621117963.657	116	116	169	58	isSuccessful	200
1621117963.660	114	114	85	15	isSuccessful	200
1621117963.665	112	112	85	15	isSuccessful	200
1621117963.672	117	117	85	15	isSuccessful	200
1621117963.675	125	125	85	15	isSuccessful	200
1621117963.694	148	148	85	15	isSuccessful	200
1621117963.715	124	124	85	15	isSuccessful	200
1621117963.721	132	132	85	15	isSuccessful	200
1621117963.728	181	181	169	58	isSuccessful	200
1621117963.730	141	141	85	15	isSuccessful	200
1621117963.731	153	153	85	15	isSuccessful	200
1621117963.733	150	150	85	15	isSuccessful	200
1621117963.737	135	135	85	15	isSuccessful	200
1621117963.738	136	136	85	15	isSuccessful	200
1621117963.740	179	179	169	58	isSuccessful	200
1621117963.749	158	158	85	15	isSuccessful	200
1621117963.750	115	115	85	15	isSuccessful	200
1621117963.755	205	205	85	15	isSuccessful	200
1621117963.755	189	189	85	15	isSuccessful	200
1621117963.755	158	158	85	15	isSuccessful	200
1621117963.758	188	188	85	15	isSuccessful	200
1621117963.758	154	154	169	58	isSuccessful	200
1621117963.758	161	161	85	15	isSuccessful	200
1621117963.761	191	191	85	15	isSuccessful	200
1621117963.764	180	180	85	15	isSuccessful	200
1621117963.764	160	160	85	15	isSuccessful	200
1621117963.764	162	162	169	58	isSuccessful	200
1621117963.764	160	160	85	15	isSuccessful	200
1621117963.768	186	186	85	15	isSuccessful	200
1621117963.768	164	164	85	15	isSuccessful	200
1621117963.768	108	108	85	15	isSuccessful	200
1621117963.768	166	166	169	58	isSuccessful	200
1621117963.774	128	128	85	15	isSuccessful	200
1621117963.774	170	170	85	15	isSuccessful	200
1621117963.774	125	125	169	58	isSuccessful	200
1621117963.774	99	99	85	15	isSuccessful	200
1621117963.775	121	121	169	58	isSuccessful	200
1621117963.775	173	173	85	15	isSuccessful	200
1621117963.775	117	117	169	58	isSuccessful	200
1621117963.775	123	123	85	15	isSuccessful	200
1621117963.777	120	120	85	15	isSuccessful	200
1621117963.777	112	112	85	15	isSuccessful	200
1621117963.777	105	105	85	15	isSuccessful	200
1621117963.777	173	173	85	15	isSuccessful	200
1621117963.779	84	84	169	58	isSuccessful	200
1621117963.779	144	144	85	15	isSuccessful	200
1621117963.793	72	72	85	15	isSuccessful	200
1621117963.794	79	79	85	15	isSuccessful	200
1621117963.839	109	109	169	58	isSuccessful	200
1621117963.842	111	111	169	58	isSuccessful	200
1621117963.855	117	117	169	58	isSuccessful	200
1621117963.858	121	121	169	58	isSuccessful	200
1621117963.894	165	165	85	15	isSuccessful	200
1621117963.897	139	138	85	15	isSuccessful	200
1621117963.900	142	142	85	15	isSuccessful	200
1621117963.910	152	152	85	15	isSuccessful	200
1621117963.910	145	145	85	15	isSuccessful	200
1621117963.913	138	138	169	58	isSuccessful	200
1621117963.914	164	164	85	15	isSuccessful	200
1621117963.916	141	141	85	15	isSuccessful	200
1621117963.918	163	163	85	15	isSuccessful	200
1621117963.921	166	166	85	15	isSuccessful	200
1621117963.926	151	151	169	58	isSuccessful	200
1621117963.934	173	173	85	15	isSuccessful	200
1621117963.934	184	184	85	15	isSuccessful	200
1621117963.936	171	171	85	15	isSuccessful	200
1621117963.936	168	168	169	58	isSuccessful	200
1621117963.941	186	186	85	15	isSuccessful	200
1621117963.941	208	208	169	58	isSuccessful	200
1621117963.941	166	166	85	15	isSuccessful	200
1621117963.941	176	176	85	15	isSuccessful	200
1621117963.941	173	173	169	58	isSuccessful	200
1621117963.945	170	170	85	15	isSuccessful	200
1621117963.945	204	204	85	15	isSuccessful	200
1621117963.945	166	166	85	15	isSuccessful	200
1621117963.945	170	170	85	15	isSuccessful	200
1621117963.949	156	156	169	58	isSuccessful	200
1621117963.949	172	172	169	58	isSuccessful	200
1621117963.949	174	174	169	58	isSuccessful	200
1621117963.954	177	177	169	58	isSuccessful	200
1621117963.954	115	115	85	15	isSuccessful	200
1621117963.954	186	186	85	15	isSuccessful	200
1621117963.954	175	175	85	15	isSuccessful	200
1621117963.954	186	186	169	58	isSuccessful	200
1621117963.954	177	177	85	15	isSuccessful	200
1621117963.954	95	95	85	15	isSuccessful	200
1621117963.954	177	177	169	58	isSuccessful	200
1621117963.954	189	189	85	15	isSuccessful	200
1621117963.957	182	182	169	58	isSuccessful	200
1621117963.958	116	116	85	15	isSuccessful	200
1621117963.958	103	103	85	15	isSuccessful	200
1621117963.958	164	164	169	58	isSuccessful	200
1621117963.971	77	77	85	15	isSuccessful	200
1621117963.977	77	77	169	58	isSuccessful	200
1621117963.989	92	92	169	58	isSuccessful	200
1621117964.004	93	93	169	58	isSuccessful	200
1621117964.007	96	96	85	15	isSuccessful	200
1621117964.017	102	102	169	58	isSuccessful	200
1621117964.019	97	97	169	58	isSuccessful	200
1621117964.041	128	128	85	15	isSuccessful	200
1621117964.046	128	128	169	58	isSuccessful	200
1621117964.050	133	132	85	15	isSuccessful	200
1621117964.054	120	120	169	58	isSuccessful	200
1621117964.063	137	137	85	15	isSuccessful	200
1621117964.065	120	120	85	15	isSuccessful	200
1621117964.070	129	129	85	15	isSuccessful	200
1621117964.072	123	123	85	15	isSuccessful	200
